"DocEntry","LineNum","TargetType","TrgetEntry","BaseRef","BaseType","BaseEntry","BaseLine","LineStatus","ItemCode","Dscription","Quantity","ShipDate","OpenQty","Price","Currency","Rate","DiscPrcnt","LineTotal","TotalFrgn","OpenSum","OpenSumFC","VendorNum","SerialNum","WhsCode","SlpCode","Commission","TreeType","AcctCode","TaxStatus","GrossBuyPr","PriceBefDi","DocDate","Flags","OpenCreQty","UseBaseUn","SubCatNum","BaseCard","TotalSumSy","OpenSumSys","InvntSttus","OcrCode","Project","CodeBars","VatPrcnt","VatGroup","PriceAfVAT","Height1","Hght1Unit","Height2","Hght2Unit","Width1","Wdth1Unit","Width2","Wdth2Unit","Length1","Len1Unit","length2","Len2Unit","Volume","VolUnit","Weight1","Wght1Unit","Weight2","Wght2Unit","Factor1","Factor2","Factor3","Factor4","PackQty","UpdInvntry","BaseDocNum","BaseAtCard","SWW","VatSum","VatSumFrgn","VatSumSy","FinncPriod","ObjType","LogInstanc","BlockNum","ImportLog","DedVatSum","DedVatSumF","DedVatSumS","IsAqcuistn","DistribSum","DstrbSumFC","DstrbSumSC","GrssProfit","GrssProfSC","GrssProfFC","VisOrder","INMPrice","PoTrgNum","PoTrgEntry","DropShip","PoLineNum","Address","TaxCode","TaxType","OrigItem","BackOrdr","FreeTxt","PickStatus","PickOty","PickIdNo","TrnsCode","VatAppld","VatAppldFC","VatAppldSC","BaseQty","BaseOpnQty","VatDscntPr","WtLiable","DeferrTax","EquVatPer","EquVatSum","EquVatSumF","EquVatSumS","LineVat","LineVatlF","LineVatS","unitMsr","NumPerMsr","CEECFlag","ToStock","ToDiff","ExciseAmt","TaxPerUnit","TotInclTax","CountryOrg","StckDstSum","ReleasQtty","LineType","TranType","Text","OwnerCode","StockPrice","ConsumeFCT","LstByDsSum","StckINMPr","LstBINMPr","StckDstFc","StckDstSc","LstByDsFc","LstByDsSc","StockSum","StockSumFc","StockSumSc","StckSumApp","StckAppFc","StckAppSc","ShipToCode","ShipToDesc","StckAppD","StckAppDFC","StckAppDSC","BasePrice","GTotal","GTotalFC","GTotalSC","DistribExp","DescOW","DetailsOW","GrossBase","VatWoDpm","VatWoDpmFc","VatWoDpmSc","CFOPCode","CSTCode","Usage","TaxOnly","WtCalced","QtyToShip","DelivrdQty","OrderedQty","CogsOcrCod","CiOppLineN","CogsAcct","ChgAsmBoMW","ActDelDate","OcrCode2","OcrCode3","OcrCode4","OcrCode5","TaxDistSum","TaxDistSFC","TaxDistSSC","PostTax","Excisable","AssblValue","RG23APart1","RG23APart2","RG23CPart1","RG23CPart2","CogsOcrCo2","CogsOcrCo3","CogsOcrCo4","CogsOcrCo5","LnExcised","LocCode","StockValue","GPTtlBasPr","unitMsr2","NumPerMsr2","SpecPrice","CSTfIPI","CSTfPIS","CSTfCOFINS","ExLineNo","isSrvCall","PQTReqQty","PQTReqDate","PcDocType","PcQuantity","LinManClsd","VatGrpSrc","NoInvtryMv","ActBaseEnt","ActBaseLn","ActBaseNum","OpenRtnQty","AgrNo","AgrLnNum","CredOrigin","Surpluses","DefBreak","Shortages","UomEntry","UomEntry2","UomCode","UomCode2","FromWhsCod","NeedQty","PartRetire","RetireQty","RetireAPC","RetirAPCFC","RetirAPCSC","InvQty","OpenInvQty","EnSetCost","RetCost","Incoterms","TransMod","LineVendor","DistribIS","ISDistrb","ISDistrbFC","ISDistrbSC","IsByPrdct","ItemType","PriceEdit","PrntLnNum","LinePoPrss","FreeChrgBP","TaxRelev","LegalText","ThirdParty","LicTradNum","InvQtyOnly","UnencReasn","ShipFromCo","ShipFromDe","FisrtBin","AllocBinC","ExpType","ExpUUID","ExpOpType","DIOTNat","MYFtype","GPBefDisc","ReturnRsn","ReturnAct","StgSeqNum","StgEntry","StgDesc","ItmTaxType","SacEntry","NCMCode","HsnEntry","OriBAbsEnt","OriBLinNum","OriBDocTyp","U_Mandays","U_Remark","U_Quantity","U_Baseentry","U_BaseLine","U_PaidByClient","U_TransID"
89,2,-1,,"",-1,,,"O","SER0014","SAP B1 AMC (Licenses)","1.000000","2020-12-15 00:00:00.000000000","0.000000","19380.000000","INR","0.000000","0.000000","19380.000000","0.000000","0.000000","0.000000","",,"CI01",-1,"0.000000","N","_SYS00000000147","Y","0.000000","19380.000000","2020-04-01 00:00:00.000000000",0,"1.000000","N","","C00003","19380.000000","0.000000","O",,"CR|PJ121",,"18.000000","","22868.400000","0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",4,"0.000000",,"0.000000",,"1.000000","1.000000","1.000000","1.000000","1.000000","Y",,,"","3488.400000","0.000000","3488.400000",,"17",0,,,"0.000000","0.000000","0.000000","N","0.000000","0.000000","0.000000","19380.000000","19380.000000","0.000000",1,"19380.000000",,"","N",,"Unit 2-A STPI, P-1, Hinjiwadi Phase-1 Pune411057 , Maharashtra , India","AGST@18","Y",,"Y","","N","0.000000",,-1,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","N","N","0.000000","0.000000","0.000000","0.000000","3488.400000","0.000000","3488.400000",,"1.000000","S","0.000000","0.000000","0.000000","0.000000","0.000000",,"0.000000","0.000000","R",,"2 Limited Licenses, (Duration-Jan 2022-Dec 2022) @ 17% of  total license base value",62,"0.000000","Y","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","Business Algorithms Pvt Ltd","Shankar Nagar 39 440010 , Maharashtra , India","0.000000","0.000000","0.000000","E","22868.400000","0.000000","22868.400000","N","N","Y",-5,"0.000000","0.000000","0.000000",,,,"N","N","0.000000","0.000000","0.000000",,-1,"","N",,,"SAP B1","PAN INDI","Retail","0.000000","0.000000","0.000000","Y","N","0.000000",,,,,,"SAP B1","PAN INDI","Retail",,2,"0.000000","0.000000",,"1.000000","N",,,,,"N","0.000000",,-1,"0.000000","N","M","N",,,,"0.000000",,,,"0.000000","0.000000","0.000000",-1,-1,"Manual","Manual",,"N","N","0.000000","0.000000","0.000000","0.000000","1.000000","1.000000","N","0.000000",0,0,"","N","0.000000","0.000000","0.000000","N",4,"N",,"N","N","Y",,"N",,"N",,,,,,,,,,,"22868.400000",-1,1,,,,"GR",-338,-1,,,,,"0.000000",,,,,"Y",
91,0,-1,,"",-1,,,"O","SER0014","SAP B1 AMC (Licenses)","1.000000","2020-12-15 00:00:00.000000000","0.000000","189883.000000","INR","0.000000","0.000000","189883.000000","0.000000","0.000000","0.000000","",,"CI01",-1,"0.000000","N","_SYS00000000147","Y","0.000000","189883.000000","2020-04-01 00:00:00.000000000",0,"1.000000","N","","C00024","189883.000000","0.000000","O",,"CR|PJ133",,"18.000000","","224061.940000","0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",4,"0.000000",,"0.000000",,"1.000000","1.000000","1.000000","1.000000","1.000000","Y",,,"","34178.940000","0.000000","34178.940000",,"17",0,,,"0.000000","0.000000","0.000000","N","0.000000","0.000000","0.000000","189883.000000","189883.000000","0.000000",0,"189883.000000",,"","N",,"Unit 2-A STPI, P-1, Hinjiwadi Phase-1 Pune411057 , Maharashtra , India","IGST@18","Y",,"Y","","N","0.000000",,-1,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","Y","N","0.000000","0.000000","0.000000","0.000000","34178.940000","0.000000","34178.940000",,"1.000000","S","0.000000","0.000000","0.000000","0.000000","0.000000",,"0.000000","0.000000","R",,"Annual Maintenance Contract for SAP B1 Licenses - year 2022, 3 Professional Licenses & 18 Limited Licenses (Duration-Jan 2022-Dec 2022) @ 17% of total license base value",62,"0.000000","Y","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","Rashi Steel & Power Limited","Teshil Masturi Vill-Paragha,  PO: Jiaramnagar, Bilaspur495550 , Chhattisgarh , India","0.000000","0.000000","0.000000","E","224061.940000","0.000000","224061.940000","N","N","Y",-5,"0.000000","0.000000","0.000000",,,,"N","N","0.000000","0.000000","0.000000",,-1,"","N",,,"SAP B1","PAN INDI","Manufatu","0.000000","0.000000","0.000000","Y","N","0.000000",,,,,,"SAP B1","PAN INDI","Manufatu",,2,"0.000000","0.000000",,"1.000000","N",,,,,"N","0.000000",,-1,"0.000000","N","M","N",,,,"0.000000",,,,"0.000000","0.000000","0.000000",-1,-1,"Manual","Manual",,"N","N","0.000000","0.000000","0.000000","0.000000","1.000000","1.000000","N","0.000000",0,0,"","N","0.000000","0.000000","0.000000","N",4,"N",,"N","N","Y",,"N",,"N",,,,,,,,,,,"224061.940000",-1,1,,,,"GR",-338,-1,,,,,"0.000000",,,,,"Y",
118,1,-1,,"",-1,,,"O","SER0030","Crave Application Support Services","1.000000","2021-03-31 00:00:00.000000000","0.000000","25000.000000","INR","0.000000","0.000000","25000.000000","0.000000","0.000000","0.000000","",,"CI01",-1,"0.000000","N","_SYS00000000344","Y","0.000000","25000.000000","2020-12-15 00:00:00.000000000",0,"1.000000","N","","C00008","25000.000000","0.000000","O",,"CR|PJ064",,"18.000000","","29500.000000","0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",4,"0.000000",,"0.000000",,"1.000000","1.000000","1.000000","1.000000","1.000000","Y",,,"","4500.000000","0.000000","4500.000000",,"17",0,,,"0.000000","0.000000","0.000000","N","0.000000","0.000000","0.000000","25000.000000","25000.000000","0.000000",0,"25000.000000",,"","N",,"Unit 2-A STPI, P-1, Hinjiwadi Phase-1 Pune411057 , Maharashtra , India","AGST@18","Y",,"Y","","N","0.000000",,-1,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","N","N","0.000000","0.000000","0.000000","0.000000","4500.000000","0.000000","4500.000000",,"1.000000","S","0.000000","0.000000","0.000000","0.000000","0.000000",,"0.000000","0.000000","R",,"Annual Maintenance Contract for year 2022  Point of Sale duration Jan 22  to Dec 22",62,"0.000000","Y","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","Taori Marketing","Nagpur Near Post Office  Itwari 440002 , Maharashtra , India","0.000000","0.000000","0.000000","E","29500.000000","0.000000","29500.000000","N","N","Y",-5,"0.000000","0.000000","0.000000",,,,"N","N","0.000000","0.000000","0.000000",,-1,"","N",,,"SAP B1","PAN INDI","Retail","0.000000","0.000000","0.000000","Y","N","0.000000",,,,,,"SAP B1","PAN INDI","Retail",,2,"0.000000","0.000000",,"1.000000","N",,,,,"N","0.000000",,-1,"0.000000","N","M","N",,,,"0.000000",,,,"0.000000","0.000000","0.000000",-1,-1,"Manual","Manual",,"N","N","0.000000","0.000000","0.000000","0.000000","1.000000","1.000000","N","0.000000",0,0,"","N","0.000000","0.000000","0.000000","N",4,"N",,"N","N","Y",,"N",,"N",,,,,,,,,,,"29500.000000",-1,1,,,,"GR",-338,-1,,,,,"0.000000",,,,,"Y",
52,0,-1,,"",-1,,,"O","SER0003","Annual Application Support","1.000000","2020-03-15 00:00:00.000000000","0.000000","153000.000000","INR","0.000000","0.000000","153000.000000","0.000000","0.000000","0.000000","",,"CI01",9,"0.000000","N","_SYS00000000149","Y","0.000000","153000.000000","2020-03-01 00:00:00.000000000",0,"1.000000","N","","C00015","153000.000000","0.000000","O",,"CR|PJ066",,"18.000000","","180540.000000","0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",4,"0.000000",,"0.000000",,"1.000000","1.000000","1.000000","1.000000","1.000000","Y",,,"","27540.000000","0.000000","27540.000000",,"17",0,,,"0.000000","0.000000","0.000000","N","0.000000","0.000000","0.000000","153000.000000","153000.000000","0.000000",0,"153000.000000",,"","N",,"Unit 2-A STPI, P-1, Hinjiwadi Phase-1 Pune411057 , Maharashtra , India","IGST@18","Y",,"Y","","N","0.000000",,-1,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","Y","N","0.000000","0.000000","0.000000","0.000000","27540.000000","0.000000","27540.000000",,"1.000000","S","0.000000","0.000000","0.000000","0.000000","0.000000",,"0.000000","0.000000","R",,"AMC and Support for Production 1/4/21 to 31/3/22",62,"0.000000","Y","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","Khanna Paper Mills Ltd.","G.P.O NH-3,Bypass Opp. Metro Cash & Carry Amritsar 143001143001 , Punjab , India","0.000000","0.000000","0.000000","E","180540.000000","0.000000","180540.000000","N","N","Y",-5,"0.000000","0.000000","0.000000",,,,"N","N","0.000000","0.000000","0.000000",,-1,"","N",,,"WMS","PAN INDI","Manufatu","0.000000","0.000000","0.000000","Y","N","0.000000",,,,,,"Mobility","PAN INDI","Manufatu",,2,"0.000000","0.000000",,"1.000000","N",,,,,"N","0.000000",,-1,"0.000000","N","M","N",,,,"0.000000",,,,"0.000000","0.000000","0.000000",-1,-1,"Manual","Manual",,"N","N","0.000000","0.000000","0.000000","0.000000","1.000000","1.000000","N","0.000000",0,0,"","N","0.000000","0.000000","0.000000","N",4,"N",,"N","N","Y",,"N",,"N",,,,,,,,,,,"180540.000000",-1,1,,,,"GR",-338,-1,,,,,,,,,,"Y",
90,0,-1,,"",-1,,,"O","SER0014","SAP B1 AMC (Licenses)","1.000000","2020-12-15 00:00:00.000000000","0.000000","198396.800000","INR","0.000000","0.000000","198396.800000","0.000000","0.000000","0.000000","",,"CI01",-1,"0.000000","N","_SYS00000000147","Y","0.000000","198396.800000","2020-04-01 00:00:00.000000000",0,"1.000000","N","","C00023","198396.800000","0.000000","O",,"CR|PJ131",,"18.000000","","234108.220000","0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",4,"0.000000",,"0.000000",,"1.000000","1.000000","1.000000","1.000000","1.000000","Y",,,"","35711.420000","0.000000","35711.420000",,"17",0,,,"0.000000","0.000000","0.000000","N","0.000000","0.000000","0.000000","198396.800000","198396.800000","0.000000",0,"198396.800000",,"","N",,"Unit 2-A STPI, P-1, Hinjiwadi Phase-1 Pune411057 , Maharashtra , India","IGST@18","Y",,"Y","","N","0.000000",,-1,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","N","N","0.000000","0.000000","0.000000","0.000000","35711.420000","0.000000","35711.420000",,"1.000000","S","0.000000","0.000000","0.000000","0.000000","0.000000",,"0.000000","0.000000","R",,"2Annual Maintenance Contract for SAP B1 Licenses - Year 2022,  2 Professional Licenses & 20 Limited Licenses (Duration-Jan 2022-Dec 2022) @ 17% of total license base value",62,"0.000000","Y","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","HAKUHODO.LYNC PRIVATE LIMITED","VASAN KUNJ, North Delhi VASANT SQAURE MALL, UNIT NO. 26, IST FLOOR, SECTOR-B Delhi110070 , Delhi , India","0.000000","0.000000","0.000000","E","234108.220000","0.000000","234108.220000","N","N","Y",-5,"0.000000","0.000000","0.000000",,,,"N","N","0.000000","0.000000","0.000000",,-1,"","N",,,"SAP B1","PAN INDI","Media","0.000000","0.000000","0.000000","Y","N","0.000000",,,,,,"SAP B1","PAN INDI","Media",,2,"0.000000","0.000000",,"1.000000","N",,,,,"N","0.000000",,-1,"0.000000","N","M","N",,,,"0.000000",,,,"0.000000","0.000000","0.000000",-1,-1,"Manual","Manual",,"N","N","0.000000","0.000000","0.000000","0.000000","1.000000","1.000000","N","0.000000",0,0,"","N","0.000000","0.000000","0.000000","N",4,"N",,"N","N","Y",,"N",,"N",,,,,,,,,,,"234108.220000",-1,1,,,,"GR",-338,-1,,,,,"0.000000",,,,,"Y",
101,0,-1,,"",-1,,,"O","SER0030","Crave Application Support Services","1.000000","2020-10-01 00:00:00.000000000","0.000000","345741.000000","INR","0.000000","0.000000","345741.000000","0.000000","0.000000","0.000000","",,"CI01",1,"0.000000","N","_SYS00000000344","Y","0.000000","345741.000000","2020-09-01 00:00:00.000000000",0,"1.000000","N","","C00017","345741.000000","0.000000","O",,"CR|PJ181",,"18.000000","","407974.380000","0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",4,"0.000000",,"0.000000",,"1.000000","1.000000","1.000000","1.000000","1.000000","Y",,,"","62233.380000","0.000000","62233.380000",,"17",0,,,"0.000000","0.000000","0.000000","N","0.000000","0.000000","0.000000","345741.000000","345741.000000","0.000000",0,"345741.000000",,"","N",,"Unit 2-A STPI, P-1, Hinjiwadi Phase-1 Pune411057 , Maharashtra , India","IGST@18","Y",,"Y","","N","0.000000",,-1,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","N","N","0.000000","0.000000","0.000000","0.000000","62233.380000","0.000000","62233.380000",,"1.000000","S","0.000000","0.000000","0.000000","0.000000","0.000000",,"0.000000","0.000000","R",,"AMC for Crave Breakdown and Calibration for the period of 1st Oct 2021 to 30st Sep 2022",57,"0.000000","Y","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","SUN PHARMACEUTICAL INDUSTRIES LTD.-MHG","Sun House, Plot No. 201 B/1 Western Express Highway Head Office-Mumbai ISD Goregaon(E )MUMBAI400063 , Maharashtra , India","0.000000","0.000000","0.000000","E","407974.380000","0.000000","407974.380000","N","N","Y",-5,"0.000000","0.000000","0.000000",,,,"N","N","0.000000","0.000000","0.000000",,-1,"","N",,,"Mobility","PAN INDI","Pharma","0.000000","0.000000","0.000000","Y","N","0.000000",,,,,,"Mobility","PAN INDI","Pharma",,2,"0.000000","0.000000",,"1.000000","N",,,,,"N","0.000000",,-1,"0.000000","N","M","N",,,,"0.000000",,,,"0.000000","0.000000","0.000000",-1,-1,"Manual","Manual",,"N","N","0.000000","0.000000","0.000000","0.000000","1.000000","1.000000","N","0.000000",0,0,"","N","0.000000","0.000000","0.000000","N",4,"N",,"N","N","Y",,"N",,"N",,,,,,,,,,,"407974.380000",-1,1,,,,"GR",-338,-1,,,,,"0.000000",,,,,"Y",
102,0,-1,,"",-1,,,"O","SER0030","Crave Application Support Services","1.000000","2020-10-02 00:00:00.000000000","0.000000","240000.000000","INR","0.000000","0.000000","240000.000000","0.000000","0.000000","0.000000","",,"CI01",1,"0.000000","N","_SYS00000000344","Y","0.000000","240000.000000","2020-09-02 00:00:00.000000000",0,"1.000000","N","","C00036","240000.000000","0.000000","O",,"",,"18.000000","","283200.000000","0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",4,"0.000000",,"0.000000",,"1.000000","1.000000","1.000000","1.000000","1.000000","Y",,,"","43200.000000","0.000000","43200.000000",,"17",0,,,"0.000000","0.000000","0.000000","N","0.000000","0.000000","0.000000","240000.000000","240000.000000","0.000000",0,"240000.000000",,"","N",,"Unit 2-A STPI, P-1, Hinjiwadi Phase-1 Pune411057 , Maharashtra , India","IGST@18","Y","SER0003","Y","","N","0.000000",,-1,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","N","N","0.000000","0.000000","0.000000","0.000000","43200.000000","0.000000","43200.000000",,"1.000000","S","0.000000","0.000000","0.000000","0.000000","0.000000",,"0.000000","0.000000","R",,"Post 1 week of Critical Support post Go Live-100 on 2/9/20",57,"0.000000","Y","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","Sanofi Healthcare India Pvt.Ltd","Athvelli Village, Medchal Mandal, Ranga Reddy Dist, Medchal Plant-EOU, Survey# 17A, Hyderabad501401 , Telangana , India","0.000000","0.000000","0.000000","E","283200.000000","0.000000","283200.000000","N","N","N",-5,"0.000000","0.000000","0.000000",,,,"N","N","0.000000","0.000000","0.000000",,-1,"","N",,,,,,"0.000000","0.000000","0.000000","Y","N","0.000000",,,,,,,,,,2,"0.000000","0.000000",,"1.000000","N",,,,,"N","0.000000",,-1,"0.000000","N","M","N",,,,"0.000000",,,,"0.000000","0.000000","0.000000",-1,-1,"Manual","Manual",,"N","N","0.000000","0.000000","0.000000","0.000000","1.000000","1.000000","N","0.000000",0,0,"","N","0.000000","0.000000","0.000000","N",4,"N",,"N","N","Y",,"N",,"N",,,,,,,,,,,"283200.000000",-1,1,,,,"GR",-338,-1,,,,,,,,,,"Y",
52,1,-1,,"",-1,,,"O","SER0003","Annual Application Support","1.000000","2020-03-15 00:00:00.000000000","0.000000","76500.000000","INR","0.000000","0.000000","76500.000000","0.000000","0.000000","0.000000","",,"CI01",9,"0.000000","N","_SYS00000000149","Y","0.000000","76500.000000","2020-03-01 00:00:00.000000000",0,"1.000000","N","","C00015","76500.000000","0.000000","O",,"CR|PJ066",,"18.000000","","90270.000000","0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",4,"0.000000",,"0.000000",,"1.000000","1.000000","1.000000","1.000000","1.000000","Y",,,"","13770.000000","0.000000","13770.000000",,"17",0,,,"0.000000","0.000000","0.000000","N","0.000000","0.000000","0.000000","76500.000000","76500.000000","0.000000",1,"76500.000000",,"","N",,"Unit 2-A STPI, P-1, Hinjiwadi Phase-1 Pune411057 , Maharashtra , India","IGST@18","Y",,"Y","","N","0.000000",,-1,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","Y","N","0.000000","0.000000","0.000000","0.000000","13770.000000","0.000000","13770.000000",,"1.000000","S","0.000000","0.000000","0.000000","0.000000","0.000000",,"0.000000","0.000000","R",,"AMC and Support for Central Warehouse 1/4/21 to 31/3/22",62,"0.000000","Y","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","Khanna Paper Mills Ltd.","G.P.O NH-3,Bypass Opp. Metro Cash & Carry Amritsar 143001143001 , Punjab , India","0.000000","0.000000","0.000000","E","90270.000000","0.000000","90270.000000","N","N","Y",-5,"0.000000","0.000000","0.000000",,,,"N","N","0.000000","0.000000","0.000000",,-1,"","N",,,"WMS","PAN INDI","Manufatu","0.000000","0.000000","0.000000","Y","N","0.000000",,,,,,"WMS","PAN INDI","Manufatu",,2,"0.000000","0.000000",,"1.000000","N",,,,,"N","0.000000",,-1,"0.000000","N","M","N",,,,"0.000000",,,,"0.000000","0.000000","0.000000",-1,-1,"Manual","Manual",,"N","N","0.000000","0.000000","0.000000","0.000000","1.000000","1.000000","N","0.000000",0,0,"","N","0.000000","0.000000","0.000000","N",4,"N",,"N","N","Y",,"N",,"N",,,,,,,,,,,"90270.000000",-1,1,,,,"GR",-338,-1,,,,,,,,,,"Y",
119,1,-1,,"",-1,,,"O","SER0073","Overseas consulting Services","1.000000","2023-08-01 00:00:00.000000000","0.000000","100000.000000","INR","0.000000","0.000000","100000.000000","0.000000","0.000000","0.000000","",,"CI01",-1,"0.000000","N","","Y","0.000000","100000.000000","2023-08-01 00:00:00.000000000",0,"1.000000","N","","C00004","100000.000000","0.000000","O",,"",,"0.000000","","100000.000000","0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",4,"0.000000",,"0.000000",,"1.000000","1.000000","1.000000","1.000000","1.000000","Y",,,"","0.000000","0.000000","0.000000",,"17",0,,,"0.000000","0.000000","0.000000","N","0.000000","0.000000","0.000000","100000.000000","100000.000000","0.000000",1,"100000.000000",,"","N",,"Unit 2-A STPI, P-1, Hinjiwadi Phase-1 Pune411057 , Maharashtra , India","0IGST","Y",,"Y","","N","0.000000",,-1,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","N","N","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",,"1.000000","S","0.000000","0.000000","0.000000","0.000000","0.000000",,"0.000000","0.000000","R",,,,"0.000000","Y","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","Crave InfoTech LLC","33 Tower RoadEdison NJ  8820USA","0.000000","0.000000","0.000000","E","100000.000000","0.000000","100000.000000","N","N","N",-5,"0.000000","0.000000","0.000000",,,,"N","N","0.000000","0.000000","0.000000",,-1,"","N",,,"SAP B1","AFRICA","Life Sci","0.000000","0.000000","0.000000","Y","N","0.000000",,,,,,"SAP B1","AFRICA","Life Sci",,2,"0.000000","0.000000",,"1.000000","N",,,,,"N","0.000000",,-1,"0.000000","N","M","N",,,,"0.000000",,,,"0.000000","0.000000","0.000000",-1,-1,"Manual","Manual",,"N","N","0.000000","0.000000","0.000000","0.000000","1.000000","1.000000","N","0.000000",0,0,"","N","0.000000","0.000000","0.000000","N",4,"N",,"Y","N","Y",,"N",,"N",,,,,,,,,,,"100000.000000",-1,1,,,,"GR",-338,-1,,,,,"0.000000",,,,,"Y",
120,0,-1,,"",-1,,,"O","SER0044","Incubation Charges : STPI","1.000000",,"0.000000","328300.000000","INR","0.000000","0.000000","328300.000000","0.000000","0.000000","0.000000","",,"CI01",-1,"0.000000","N","_SYS00000000106","Y","0.000000","328300.000000","2023-04-07 00:00:00.000000000",0,"1.000000","N","","V00019","328300.000000","0.000000","O",,"CR|PJ112",,"18.000000","","387394.000000","0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",4,"0.000000",,"0.000000",,"1.000000","1.000000","1.000000","1.000000","1.000000","Y",,,"","59094.000000","0.000000","59094.000000",,"18",0,,,"0.000000","0.000000","0.000000","N","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",0,"328300.000000",,"","N",,"Unit 2-A STPI, P-1, Hinjiwadi Phase-1 Pune411057 , Maharashtra , India","AGST@18","Y",,,"","N","0.000000",,-1,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","Y","N","0.000000","0.000000","0.000000","0.000000","59094.000000","0.000000","59094.000000",,"1.000000","S","0.000000","0.000000","0.000000","0.000000","0.000000",,"0.000000","0.000000","R",,,,"0.000000","N","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","Software Technology Park of India","Unit 2-A STPI, P-1, Hinjiwadi Phase-1 Pune411057 , Maharashtra , India","0.000000","0.000000","0.000000","E","387394.000000","0.000000","387394.000000","N","N","N",,"0.000000","0.000000","0.000000",,,,"N","N","0.000000","0.000000","0.000000",,-1,,"N","2023-04-07 00:00:00.000000000",,,,,"0.000000","0.000000","0.000000","Y","N","0.000000",,,,,,,,,,2,"0.000000","0.000000",,"1.000000","N",,,,,"N","0.000000",,-1,"0.000000","N","M","N",,,,"0.000000",,,,"0.000000","0.000000","0.000000",-1,-1,"Manual","Manual",,"N","N","0.000000","0.000000","0.000000","0.000000","1.000000","1.000000","N","0.000000",0,0,"","N","0.000000","0.000000","0.000000","N",4,"N",,"N","N","Y",,"N",,"N",,,,,,,,,,,"387394.000000",-1,1,,,,"GR",-398,-1,,,,,,,,,,"Y",
